Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/P19-1574.pdf,P19-1574,https://vimeo.com/385429181,/anthology/P19-1574.bib,,
https://www.aclweb.org/anthology/P19-1575.pdf,P19-1575,https://vimeo.com/385434363,/anthology/P19-1575.bib,,
https://www.aclweb.org/anthology/P19-1576.pdf,P19-1576,https://vimeo.com/385434410,/anthology/P19-1576.bib,,
https://www.aclweb.org/anthology/P19-1577.pdf,P19-1577,https://vimeo.com/385434452,/anthology/P19-1577.bib,,
https://www.aclweb.org/anthology/P19-1578.pdf,P19-1578,https://vimeo.com/385434578,/anthology/P19-1578.bib,,
https://www.aclweb.org/anthology/P19-1579.pdf,P19-1579,https://vimeo.com/385226257,/anthology/P19-1579.bib,,
https://www.aclweb.org/anthology/P19-1580.pdf,P19-1580,https://vimeo.com/385434677,/anthology/P19-1580.bib,,
https://www.aclweb.org/anthology/P19-1581.pdf,P19-1581,https://vimeo.com/385434714,/anthology/P19-1581.bib,,
https://www.aclweb.org/anthology/P19-1582.pdf,P19-1582,https://vimeo.com/385434770,/anthology/P19-1582.bib,,
https://www.aclweb.org/anthology/P19-1583.pdf,P19-1583,https://vimeo.com/385434805,/anthology/P19-1583.bib,,
https://www.aclweb.org/anthology/P19-1584.pdf,P19-1584,https://vimeo.com/385226316,/anthology/P19-1584.bib,,
https://www.aclweb.org/anthology/P19-1585.pdf,P19-1585,https://vimeo.com/385226453,/anthology/P19-1585.bib,,
https://www.aclweb.org/anthology/P19-1586.pdf,P19-1586,https://vimeo.com/385226574,/anthology/P19-1586.bib,,
https://www.aclweb.org/anthology/P19-1587.pdf,P19-1587,https://vimeo.com/385242676,/anthology/P19-1587.bib,https://www.aclweb.org/anthology/attachments/P19-1587.Supplementary.pdf,
https://www.aclweb.org/anthology/P19-1588.pdf,P19-1588,https://vimeo.com/385242936,/anthology/P19-1588.bib,,
https://www.aclweb.org/anthology/P19-1589.pdf,P19-1589,https://vimeo.com/385243188,/anthology/P19-1589.bib,,
https://www.aclweb.org/anthology/P19-1590.pdf,P19-1590,https://vimeo.com/385243379,/anthology/P19-1590.bib,,
https://www.aclweb.org/anthology/P19-1591.pdf,P19-1591,https://vimeo.com/385243611,/anthology/P19-1591.bib,,
https://www.aclweb.org/anthology/P19-1592.pdf,P19-1592,https://vimeo.com/385244067,/anthology/P19-1592.bib,,
https://www.aclweb.org/anthology/P19-1593.pdf,P19-1593,https://vimeo.com/384004191,/anthology/P19-1593.bib,,
https://www.aclweb.org/anthology/P19-1594.pdf,P19-1594,https://vimeo.com/385244604,/anthology/P19-1594.bib,,
https://www.aclweb.org/anthology/P19-1595.pdf,P19-1595,https://vimeo.com/385244777,/anthology/P19-1595.bib,,
