Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/D16-1001.pdf,D16-1001,https://vimeo.com/239245015,/anthology/D16-1001.bib,,
https://www.aclweb.org/anthology/D16-1002.pdf,D16-1002,https://vimeo.com/239245081,/anthology/D16-1002.bib,,
https://www.aclweb.org/anthology/D16-1003.pdf,D16-1003,https://vimeo.com/239245140,/anthology/D16-1003.bib,,
https://www.aclweb.org/anthology/D16-1004.pdf,D16-1004,https://vimeo.com/239245213,/anthology/D16-1004.bib,,
https://www.aclweb.org/anthology/D16-1005.pdf,D16-1005,https://vimeo.com/239245814,/anthology/D16-1005.bib,,
https://www.aclweb.org/anthology/D16-1006.pdf,D16-1006,https://vimeo.com/239245885,/anthology/D16-1006.bib,,
https://www.aclweb.org/anthology/D16-1007.pdf,D16-1007,https://vimeo.com/239245966,/anthology/D16-1007.bib,,
https://www.aclweb.org/anthology/D16-1008.pdf,D16-1008,https://vimeo.com/239246015,/anthology/D16-1008.bib,,
https://www.aclweb.org/anthology/D16-1010.pdf,D16-1010,https://vimeo.com/239244008,/anthology/D16-1010.bib,,
https://www.aclweb.org/anthology/D16-1011.pdf,D16-1011,https://vimeo.com/239244066,/anthology/D16-1011.bib,,
https://www.aclweb.org/anthology/D16-1012.pdf,D16-1012,https://vimeo.com/239244131,/anthology/D16-1012.bib,,
https://www.aclweb.org/anthology/D16-1013.pdf,D16-1013,https://vimeo.com/239245259,/anthology/D16-1013.bib,,
https://www.aclweb.org/anthology/D16-1014.pdf,D16-1014,https://vimeo.com/239245331,/anthology/D16-1014.bib,,
https://www.aclweb.org/anthology/D16-1015.pdf,D16-1015,https://vimeo.com/239245385,/anthology/D16-1015.bib,,
https://www.aclweb.org/anthology/D16-1016.pdf,D16-1016,https://vimeo.com/239245465,/anthology/D16-1016.bib,,
https://www.aclweb.org/anthology/D16-1017.pdf,D16-1017,https://vimeo.com/239246077,/anthology/D16-1017.bib,,
https://www.aclweb.org/anthology/D16-1018.pdf,D16-1018,https://vimeo.com/239246144,/anthology/D16-1018.bib,,
https://www.aclweb.org/anthology/D16-1019.pdf,D16-1019,https://vimeo.com/239246193,/anthology/D16-1019.bib,,
https://www.aclweb.org/anthology/D16-1020.pdf,D16-1020,https://vimeo.com/239246331,/anthology/D16-1020.bib,,
https://www.aclweb.org/anthology/D16-1021.pdf,D16-1021,https://vimeo.com/239244169,/anthology/D16-1021.bib,,
https://www.aclweb.org/anthology/D16-1022.pdf,D16-1022,https://vimeo.com/239244227,/anthology/D16-1022.bib,,
https://www.aclweb.org/anthology/D16-1023.pdf,D16-1023,https://vimeo.com/239244280,/anthology/D16-1023.bib,,
https://www.aclweb.org/anthology/D16-1024.pdf,D16-1024,https://vimeo.com/239244334,/anthology/D16-1024.bib,,
https://www.aclweb.org/anthology/D16-1025.pdf,D16-1025,https://vimeo.com/239245611,/anthology/D16-1025.bib,,
https://www.aclweb.org/anthology/D16-1026.pdf,D16-1026,https://vimeo.com/239245678,/anthology/D16-1026.bib,,
https://www.aclweb.org/anthology/D16-1027.pdf,D16-1027,https://vimeo.com/239245745,/anthology/D16-1027.bib,,
https://www.aclweb.org/anthology/D16-1028.pdf,D16-1028,https://vimeo.com/239246432,/anthology/D16-1028.bib,,
https://www.aclweb.org/anthology/D16-1029.pdf,D16-1029,https://vimeo.com/239246573,/anthology/D16-1029.bib,,
https://www.aclweb.org/anthology/D16-1030.pdf,D16-1030,https://vimeo.com/239246647,/anthology/D16-1030.bib,,
https://www.aclweb.org/anthology/D16-1031.pdf,D16-1031,https://vimeo.com/239244394,/anthology/D16-1031.bib,,
https://www.aclweb.org/anthology/D16-1032.pdf,D16-1032,https://vimeo.com/239244443,/anthology/D16-1032.bib,,
https://www.aclweb.org/anthology/D16-1033.pdf,D16-1033,https://vimeo.com/239244499,/anthology/D16-1033.bib,,
https://www.aclweb.org/anthology/D16-1034.pdf,D16-1034,https://vimeo.com/239244560,/anthology/D16-1034.bib,,
https://www.aclweb.org/anthology/D16-1116.pdf,D16-1116,https://vimeo.com/239247994,/anthology/D16-1116.bib,,
https://www.aclweb.org/anthology/D16-1117.pdf,D16-1117,https://vimeo.com/239248039,/anthology/D16-1117.bib,,
https://www.aclweb.org/anthology/D16-1118.pdf,D16-1118,https://vimeo.com/239248088,/anthology/D16-1118.bib,,
https://www.aclweb.org/anthology/D16-1119.pdf,D16-1119,https://vimeo.com/239248134,/anthology/D16-1119.bib,,
https://www.aclweb.org/anthology/D16-1120.pdf,D16-1120,https://vimeo.com/239248655,/anthology/D16-1120.bib,,
