Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/Q15-1003.pdf,Q15-1003,https://techtalks.tv/talks/efficient-inference-and-structured-learning-for-semantic-role-labeling/61788/,/anthology/Q15-1003.bib,,
https://www.aclweb.org/anthology/Q15-1006.pdf,Q15-1006,https://vimeo.com/160938279,/anthology/Q15-1006.bib,,
https://www.aclweb.org/anthology/Q15-1012.pdf,Q15-1012,https://techtalks.tv/talks/an-unsupervised-method-for-uncovering-morphological-chains/61836/,/anthology/Q15-1012.bib,,
https://www.aclweb.org/anthology/Q15-1013.pdf,Q15-1013,https://vimeo.com/154064165,/anthology/Q15-1013.bib,,
https://www.aclweb.org/anthology/Q15-1015.pdf,Q15-1015,https://techtalks.tv/talks/higher-order-lexical-semantic-models-for-non-factoid-answer-reranking/61701/,/anthology/Q15-1015.bib,,
https://www.aclweb.org/anthology/Q15-1016.pdf,Q15-1016,https://techtalks.tv/talks/improving-distributional-similarity-with-lessons-learned-from-word-embeddings/61709/,/anthology/Q15-1016.bib,,
https://www.aclweb.org/anthology/Q15-1019.pdf,Q15-1019,https://techtalks.tv/talks/learning-a-compositional-semantics-for-freebase-with-an-open-predicate-vocabulary/61714/,/anthology/Q15-1019.bib,,
https://www.aclweb.org/anthology/Q15-1021.pdf,Q15-1021,https://vimeo.com/150290363,/anthology/Q15-1021.bib,,
https://www.aclweb.org/anthology/Q15-1022.pdf,Q15-1022,https://vimeo.com/156257115,/anthology/Q15-1022.bib,,
https://www.aclweb.org/anthology/Q15-1023.pdf,Q15-1023,https://techtalks.tv/talks/design-challenges-for-entity-linking/61748/,/anthology/Q15-1023.bib,,
https://www.aclweb.org/anthology/Q15-1024.pdf,Q15-1024,https://vimeo.com/160938225,/anthology/Q15-1024.bib,,
https://www.aclweb.org/anthology/Q15-1025.pdf,Q15-1025,https://vimeo.com/164556675,/anthology/Q15-1025.bib,,
https://www.aclweb.org/anthology/Q15-1027.pdf,Q15-1027,https://vimeo.com/154291279,/anthology/Q15-1027.bib,,
https://www.aclweb.org/anthology/Q15-1029.pdf,Q15-1029,https://vimeo.com/160938254,/anthology/Q15-1029.bib,,
https://www.aclweb.org/anthology/Q15-1030.pdf,Q15-1030,https://vimeo.com/160938277,/anthology/Q15-1030.bib,,
https://www.aclweb.org/anthology/Q15-1031.pdf,Q15-1031,https://techtalks.tv/talks/tacl-modeling-word-forms-using-latent-underlying-morphs-and-phonology/61837/,/anthology/Q15-1031.bib,,
https://www.aclweb.org/anthology/Q15-1033.pdf,Q15-1033,https://vimeo.com/173979463,/anthology/Q15-1033.bib,,
https://www.aclweb.org/anthology/Q15-1034.pdf,Q15-1034,https://vimeo.com/160173528,/anthology/Q15-1034.bib,,
https://www.aclweb.org/anthology/Q15-1035.pdf,Q15-1035,https://vimeo.com/150290362,/anthology/Q15-1035.bib,,
