Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/Q19-1003.pdf,Q19-1003,https://vimeo.com/384777366,/anthology/Q19-1003.bib,,
https://www.aclweb.org/anthology/Q19-1006.pdf,Q19-1006,https://vimeo.com/385255892,/anthology/Q19-1006.bib,,
https://www.aclweb.org/anthology/Q19-1007.pdf,Q19-1007,https://vimeo.com/384494399,/anthology/Q19-1007.bib,,
https://www.aclweb.org/anthology/Q19-1011.pdf,Q19-1011,https://vimeo.com/384478902,/anthology/Q19-1011.bib,,https://www.aclweb.org/anthology/attachments/Q19-1011.Presentation.pdf
https://www.aclweb.org/anthology/Q19-1013.pdf,Q19-1013,https://vimeo.com/384481958,/anthology/Q19-1013.bib,,
https://www.aclweb.org/anthology/Q19-1015.pdf,Q19-1015,https://vimeo.com/383999550,/anthology/Q19-1015.bib,,
https://www.aclweb.org/anthology/Q19-1017.pdf,Q19-1017,https://vimeo.com/385265124,/anthology/Q19-1017.bib,,
https://www.aclweb.org/anthology/Q19-1019.pdf,Q19-1019,https://vimeo.com/385210377,/anthology/Q19-1019.bib,,
https://www.aclweb.org/anthology/Q19-1020.pdf,Q19-1020,https://vimeo.com/385434616,/anthology/Q19-1020.bib,,
https://www.aclweb.org/anthology/Q19-1022.pdf,Q19-1022,https://vimeo.com/384772555,/anthology/Q19-1022.bib,,
https://www.aclweb.org/anthology/Q19-1024.pdf,Q19-1024,https://vimeo.com/384015139,/anthology/Q19-1024.bib,,
https://www.aclweb.org/anthology/Q19-1025.pdf,Q19-1025,https://vimeo.com/384772326,/anthology/Q19-1025.bib,,
https://www.aclweb.org/anthology/Q19-1026.pdf,Q19-1026,https://vimeo.com/385198433,/anthology/Q19-1026.bib,,
