Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/Q18-1001.pdf,Q18-1001,https://vimeo.com/285805531,/anthology/Q18-1001.bib,,
https://www.aclweb.org/anthology/Q18-1002.pdf,Q18-1002,https://vimeo.com/276427943,/anthology/Q18-1002.bib,,
https://www.aclweb.org/anthology/Q18-1003.pdf,Q18-1003,https://vimeo.com/234952794,/anthology/Q18-1003.bib,,
https://www.aclweb.org/anthology/Q18-1004.pdf,Q18-1004,https://vimeo.com/285802158,/anthology/Q18-1004.bib,,
https://www.aclweb.org/anthology/Q18-1005.pdf,Q18-1005,https://vimeo.com/276396538,/anthology/Q18-1005.bib,,
https://www.aclweb.org/anthology/Q18-1007.pdf,Q18-1007,https://vimeo.com/276372446,/anthology/Q18-1007.bib,,
https://www.aclweb.org/anthology/Q18-1008.pdf,Q18-1008,https://vimeo.com/277670053,/anthology/Q18-1008.bib,,
https://www.aclweb.org/anthology/Q18-1009.pdf,Q18-1009,https://vimeo.com/238231888,/anthology/Q18-1009.bib,,
https://www.aclweb.org/anthology/Q18-1012.pdf,Q18-1012,https://vimeo.com/282338901,/anthology/Q18-1012.bib,,
https://www.aclweb.org/anthology/Q18-1015.pdf,Q18-1015,https://vimeo.com/276898240,/anthology/Q18-1015.bib,,
https://www.aclweb.org/anthology/Q18-1016.pdf,Q18-1016,https://vimeo.com/277673890,/anthology/Q18-1016.bib,,
https://www.aclweb.org/anthology/Q18-1018.pdf,Q18-1018,https://vimeo.com/276435177,/anthology/Q18-1018.bib,,
https://www.aclweb.org/anthology/Q18-1019.pdf,Q18-1019,https://vimeo.com/277673973,/anthology/Q18-1019.bib,,
https://www.aclweb.org/anthology/Q18-1023.pdf,Q18-1023,https://vimeo.com/285804931,/anthology/Q18-1023.bib,,
https://www.aclweb.org/anthology/Q18-1024.pdf,Q18-1024,https://vimeo.com/285802410,/anthology/Q18-1024.bib,,
https://www.aclweb.org/anthology/Q18-1026.pdf,Q18-1026,https://vimeo.com/285800680,/anthology/Q18-1026.bib,,
https://www.aclweb.org/anthology/Q18-1028.pdf,Q18-1028,https://vimeo.com/285802276,/anthology/Q18-1028.bib,,
https://www.aclweb.org/anthology/Q18-1031.pdf,Q18-1031,https://vimeo.com/285801187,/anthology/Q18-1031.bib,,
https://www.aclweb.org/anthology/Q18-1033.pdf,Q18-1033,https://vimeo.com/285803587,/anthology/Q18-1033.bib,,
https://www.aclweb.org/anthology/Q18-1039.pdf,Q18-1039,https://vimeo.com/306129914,/anthology/Q18-1039.bib,,
https://www.aclweb.org/anthology/Q18-1040.pdf,Q18-1040,https://vimeo.com/305663095,/anthology/Q18-1040.bib,,
https://www.aclweb.org/anthology/Q18-1041.pdf,Q18-1041,https://vimeo.com/359686057,/anthology/Q18-1041.bib,,
https://www.aclweb.org/anthology/Q18-1044.pdf,Q18-1044,https://vimeo.com/385255818,/anthology/Q18-1044.bib,,
https://www.aclweb.org/anthology/Q18-1045.pdf,Q18-1045,https://vimeo.com/305684335,/anthology/Q18-1045.bib,,
https://www.aclweb.org/anthology/Q18-1048.pdf,Q18-1048,https://vimeo.com/384777183,/anthology/Q18-1048.bib,,
