Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/N19-1001.pdf,N19-1001,https://vimeo.com/347364761,/anthology/N19-1001.bib,,
https://www.aclweb.org/anthology/N19-1002.pdf,N19-1002,https://vimeo.com/347368203,/anthology/N19-1002.bib,https://www.aclweb.org/anthology/attachments/N19-1002.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1003.pdf,N19-1003,https://vimeo.com/347373924,/anthology/N19-1003.bib,,
https://www.aclweb.org/anthology/N19-1004.pdf,N19-1004,https://vimeo.com/347377574,/anthology/N19-1004.bib,,
https://www.aclweb.org/anthology/N19-1005.pdf,N19-1005,https://vimeo.com/347381430,/anthology/N19-1005.bib,,
https://www.aclweb.org/anthology/N19-1006.pdf,N19-1006,https://vimeo.com/353436038,/anthology/N19-1006.bib,,https://www.aclweb.org/anthology/attachments/N19-1006.Presentation.pdf
https://www.aclweb.org/anthology/N19-1007.pdf,N19-1007,https://vimeo.com/353440477,/anthology/N19-1007.bib,,
https://www.aclweb.org/anthology/N19-1008.pdf,N19-1008,https://vimeo.com/353444632,/anthology/N19-1008.bib,,
https://www.aclweb.org/anthology/N19-1009.pdf,N19-1009,https://vimeo.com/353450338,/anthology/N19-1009.bib,,
https://www.aclweb.org/anthology/N19-1011.pdf,N19-1011,https://vimeo.com/353410416,/anthology/N19-1011.bib,,
https://www.aclweb.org/anthology/N19-1012.pdf,N19-1012,https://vimeo.com/353414280,/anthology/N19-1012.bib,,
https://www.aclweb.org/anthology/N19-1013.pdf,N19-1013,https://vimeo.com/353418933,/anthology/N19-1013.bib,https://www.aclweb.org/anthology/attachments/N19-1013.Supplementary.pdf,
https://www.aclweb.org/anthology/N19-1014.pdf,N19-1014,https://vimeo.com/353425373,/anthology/N19-1014.bib,,
https://www.aclweb.org/anthology/N19-1015.pdf,N19-1015,https://vimeo.com/353433493,/anthology/N19-1015.bib,,
https://www.aclweb.org/anthology/N19-1016.pdf,N19-1016,https://vimeo.com/360467719,/anthology/N19-1016.bib,,
https://www.aclweb.org/anthology/N19-1017.pdf,N19-1017,https://vimeo.com/360481999,/anthology/N19-1017.bib,,
