Video_Presentation,Abstracts
http://videolectures.net/icwsm2011_aral_influence/,"Many of us are interested in whether ""networks matter."" Whether in the spread of disease, the diffusion of information, the propagation of behavioral contagions, the effectiveness of viral marketing, or the magnitude of peer effects in a variety of settings, two key questions must be answered before we can understand whether networks matter: 1) how the content that flows through networks affects the patterns of outcomes we see across nodes and 2) whether the statistical relationships we observe can be interpreted causally. Aral will review what we know and where research might go with respect to content and causality in networks. He will provide two examples from each area to structure the discussion: One from an analysis of email networks and the information content that flows through them at a mid-sized executive recruiting firm and the other from a randomized field experiment on a popular social networking website that tests the effectiveness of ""viral product design"" strategies in creating peer influence and social contagion among the 1.4 million friends of 9,687 experimental users."
http://videolectures.net/icwsm2011_seligstein_trends/,"Over the last few years, digital messaging has seen dramatic shifts in the mediums used to communicate, message length and priority, and expectations about who can contact who. The most recent release of Facebook Messages aims to recognize these trends and ease the complex scenarios these create. In this talk, Seligstein will go over how they've addressed each problem and the challenges these solutions have created."
http://videolectures.net/icwsm2011_watts_virtual/,"Crowdsourcing sites like Amazon's Mechanical Turk are increasingly being used by researchers to construct ""virtual labs"" in which they can conduct behavioral experiments. In this talk, I describe some recent experiments that showcase the advantages of virtual over traditional physical labs, as well as some of the limitations. I then discuss how this relatively new experimental capability may unfold in the near future, along with some implications for social and behavioral science."
http://videolectures.net/icwsm2011_amer_yahia_consumption/,"The proliferation of social media is changing the ways news are produced and consumed. Recent events in the Arabic Spring showed the power of user-generated content such as amateur videos on YouTube, and Twitter posts, in instigating change. The question we ask in this panel is how technologies can be used to channel people's energy and enable the continuous generation of relevant, timely and trusted content. We span a wide range of questions covering reliable connection, social spam and centralized/decentralized news curation. On the consumption side, we contrast news dissemination from popular trusted sources and viral propagation from friends. We also explore event extraction and adapting existing techniques such as opinion mining to process large amounts of news in a way appealing to users. Those are some of the questions that will be raised by our panelits who have a wide range of expertise in using or developing social media technologies to enable news delivery today."
http://videolectures.net/icwsm2011_verma_awareness/,"In times of mass emergency, vast amounts of data are generated via computer-mediated communication (CMC) that are difficult to manually cull and organize into a coherent picture. Yet valuable information is broadcast, and can provide useful insight into time- and safety-critical situations if captured and analyzed properly and rapidly. We describe an approach for automatically identifying messages communicated via Twitter that contribute to situational awareness, and explain why it is beneficial for those seeking information during mass emergencies. We collected Twitter messages from four different crisis events of varying nature and magnitude and built a classifier to automatically detect messages that may contribute to situational awareness, utilizing a combination of hand annotated and automatically-extracted linguistic features. Our system was able to achieve over 80% accuracy on categorizing tweets that contribute to situational awareness. Additionally, we show that a classifier developed for a specific emergency event performs well on similar events. The results are promising, and have the potential to aid the general public in culling and analyzing information communicated during times of mass emergency."
http://videolectures.net/icwsm2011_scellato_spatial/,"The spatial structure of large-scale online social networks has been largely unaccessible due to the lack of available and accurate data about people’s location. However, with the recent surging popularity of location-based social services, data about the geographic position of users have been available for the first time, together with their online social connections. In this work we present a comprehensive study of the spatial properties of the social networks arising among users of three main popular online location-based services. We observe robust universal features across them: while all networks exhibit about 40% of links below 100 km, we further discover strong heterogeneity across users, with different characteristic spatial lengths of interaction across both their social ties and social triads. We provide evidence that mechanisms akin to gravity models may influence how these social connections are created over space. Our results constitute the first largescale study to unravel the socio-spatial properties of online location-based social networks."
http://videolectures.net/icwsm2011_cheng_footprints/,"Location sharing services (LSS) like Foursquare, Gowalla, and Facebook Places support hundreds of millions of userdriven footprints (i.e., “checkins”). Those global-scale footprints provide a unique opportunity to study the social and temporal characteristics of how people use these services and to model patterns of human mobility, which are significant factors for the design of future mobile+location-based services, traffic forecasting, urban planning, as well as epidemiological models of disease spread. In this paper, we investigate 22 million checkins across 220,000 users and report a quantitative assessment of human mobility patterns by analyzing the spatial, temporal, social, and textual aspects associated with these footprints. We find that: (i) LSS users follow the “L`evy Flight” mobility pattern and adopt periodic behaviors; (ii) While geographic and economic constraints affect mobility patterns, so does individual social status; and (iii) Content and sentiment-based analysis of posts associated with checkins can provide a rich source of context for better understanding how users engage with these services."
http://videolectures.net/icwsm2011_paul_health/,"Analyzing user messages in social media can measure different population characteristics, including public health measures. For example, recent work has correlated Twitter messages with influenza rates in the United States; but this has largely been the extent of mining Twitter for public health. In this work, we consider a broader range of public health applications for Twitter. We apply the recently introduced Ailment Topic Aspect Model to over one and a half million health related tweets and discover mentions of over a dozen ailments, including allergies, obesity and insomnia. We introduce extensions to incorporate prior knowledge into this model and apply it to several tasks: tracking illnesses over times (syndromic surveillance), measuring behavioral risk factors, localizing illnesses by geographic region, and analyzing symptoms and medication usage. We show quantitative correlations with public health data and qualitative evaluations of model output. Our results suggest that Twitter has broad applicability for public health research."
http://videolectures.net/icwsm2011_steeg_epidemics/,"Theoretical progress in understanding the dynamics of spreading processes on graphs suggests the existence of an epidemic threshold below which no epidemics form and above which epidemics spread to a significant fraction of the graph. We have observed information cascades on the social media site Digg that spread fast enough for one initial spreader to infect hundreds of people, yet end up affecting only 0.1% of the entire network. We find that two effects, previously studied in isolation, combine cooperatively to drastically limit the final size of cascades on Digg. First, because of the highly clustered structure of the Digg network, most people who are aware of a story have been exposed to it via multiple friends. This structure lowers the epidemic threshold while moderately slowing the overall growth of cascades. In addition, we find that the mechanism for social contagion on Digg points to a fundamental difference between information spread and other contagion processes: despite multiple opportunities for infection within a social group, people are less likely to become spreaders of information with repeated exposure. The consequences of this mechanism become more pronounced for more clustered graphs. Ultimately, this effect severely curtails the size of social epidemics on Digg."
http://videolectures.net/icwsm2011_sharara_viral/,"Viral marketing mechanisms use the existing social network between customers to spread information about products and encourage product adoption. Existing viral marketing models focus on the dynamics of the diffusion process, however they typically: (a) only consider a single product campaign and (b) fail to model the evolution of the social network, as the trust between individuals changes over time, during the course of multiple campaigns. In this work, we propose an adaptive viral marketing model which captures: (1) multiple different product campaigns, (2) the diversity in customer preferences among different product categories, and (3) changing confidence in peers’ recommendations over time. By applying our model to a real-world network extracted from the Digg social news website, we provide insights into the effects of network dynamics on the different products’ adoption. Our experiments show that our proposed model outperforms earlier non-adaptive diffusion models in predicting future product adoptions. We also show how this model can be used to explore new viral marketing strategies that are more successful than classic strategies which ignore the dynamic nature of social networks."
