Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/D18-1001.pdf,D18-1001,https://vimeo.com/305202770,/anthology/D18-1001.bib,,
https://www.aclweb.org/anthology/D18-1002.pdf,D18-1002,https://vimeo.com/305203150,/anthology/D18-1002.bib,https://www.aclweb.org/anthology/attachments/D18-1002.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1003.pdf,D18-1003,https://vimeo.com/305203523,/anthology/D18-1003.bib,,
https://www.aclweb.org/anthology/D18-1004.pdf,D18-1004,https://vimeo.com/305203914,/anthology/D18-1004.bib,https://www.aclweb.org/anthology/attachments/D18-1004.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1005.pdf,D18-1005,https://vimeo.com/305204297,/anthology/D18-1005.bib,https://www.aclweb.org/anthology/attachments/D18-1005.Attachment.zip,
https://www.aclweb.org/anthology/D18-1006.pdf,D18-1006,https://vimeo.com/305193585,/anthology/D18-1006.bib,,
https://www.aclweb.org/anthology/D18-1007.pdf,D18-1007,https://vimeo.com/305194062,/anthology/D18-1007.bib,,
https://www.aclweb.org/anthology/D18-1008.pdf,D18-1008,https://vimeo.com/305194870,/anthology/D18-1008.bib,,
https://www.aclweb.org/anthology/D18-1009.pdf,D18-1009,https://vimeo.com/305195438,/anthology/D18-1009.bib,https://www.aclweb.org/anthology/attachments/D18-1009.Attachment.zip,
https://www.aclweb.org/anthology/D18-1010.pdf,D18-1010,https://vimeo.com/305195990,/anthology/D18-1010.bib,,
https://www.aclweb.org/anthology/D18-1011.pdf,D18-1011,https://vimeo.com/305209813,/anthology/D18-1011.bib,,
https://www.aclweb.org/anthology/D18-1012.pdf,D18-1012,https://vimeo.com/305210347,/anthology/D18-1012.bib,https://www.aclweb.org/anthology/attachments/D18-1012.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1013.pdf,D18-1013,https://vimeo.com/305210529,/anthology/D18-1013.bib,,
https://www.aclweb.org/anthology/D18-1014.pdf,D18-1014,https://vimeo.com/305210831,/anthology/D18-1014.bib,https://www.aclweb.org/anthology/attachments/D18-1014.Attachment.zip,
https://www.aclweb.org/anthology/D18-1015.pdf,D18-1015,https://vimeo.com/305211326,/anthology/D18-1015.bib,,
https://www.aclweb.org/anthology/D18-1016.pdf,D18-1016,https://vimeo.com/306353798,/anthology/D18-1016.bib,,
https://www.aclweb.org/anthology/D18-1017.pdf,D18-1017,https://vimeo.com/306354811,/anthology/D18-1017.bib,,
https://www.aclweb.org/anthology/D18-1018.pdf,D18-1018,https://vimeo.com/306355512,/anthology/D18-1018.bib,https://www.aclweb.org/anthology/attachments/D18-1018.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1019.pdf,D18-1019,https://vimeo.com/306356485,/anthology/D18-1019.bib,https://www.aclweb.org/anthology/attachments/D18-1019.Attachment.zip,
https://www.aclweb.org/anthology/D18-1020.pdf,D18-1020,https://vimeo.com/306357379,/anthology/D18-1020.bib,https://www.aclweb.org/anthology/attachments/D18-1020.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1051.pdf,D18-1051,https://vimeo.com/305204813,/anthology/D18-1051.bib,,
https://www.aclweb.org/anthology/D18-1052.pdf,D18-1052,https://vimeo.com/305205055,/anthology/D18-1052.bib,,
https://www.aclweb.org/anthology/D18-1053.pdf,D18-1053,https://vimeo.com/305205289,/anthology/D18-1053.bib,,
https://www.aclweb.org/anthology/D18-1054.pdf,D18-1054,https://vimeo.com/305205548,/anthology/D18-1054.bib,https://www.aclweb.org/anthology/attachments/D18-1054.Attachment.zip,
https://www.aclweb.org/anthology/D18-1055.pdf,D18-1055,https://vimeo.com/305205847,/anthology/D18-1055.bib,,
https://www.aclweb.org/anthology/D18-1056.pdf,D18-1056,https://vimeo.com/305196498,/anthology/D18-1056.bib,,
https://www.aclweb.org/anthology/D18-1057.pdf,D18-1057,https://vimeo.com/305196755,/anthology/D18-1057.bib,,
https://www.aclweb.org/anthology/D18-1058.pdf,D18-1058,https://vimeo.com/305197006,/anthology/D18-1058.bib,,
https://www.aclweb.org/anthology/D18-1059.pdf,D18-1059,https://vimeo.com/305197257,/anthology/D18-1059.bib,,
https://www.aclweb.org/anthology/D18-1060.pdf,D18-1060,https://vimeo.com/305197464,/anthology/D18-1060.bib,,
https://www.aclweb.org/anthology/D18-1061.pdf,D18-1061,https://vimeo.com/305211701,/anthology/D18-1061.bib,,
https://www.aclweb.org/anthology/D18-1062.pdf,D18-1062,https://vimeo.com/305211999,/anthology/D18-1062.bib,,
https://www.aclweb.org/anthology/D18-1063.pdf,D18-1063,https://vimeo.com/305212238,/anthology/D18-1063.bib,,
https://www.aclweb.org/anthology/D18-1064.pdf,D18-1064,https://vimeo.com/305212477,/anthology/D18-1064.bib,,
https://www.aclweb.org/anthology/D18-1065.pdf,D18-1065,https://vimeo.com/305212816,/anthology/D18-1065.bib,,
https://www.aclweb.org/anthology/D18-1066.pdf,D18-1066,https://vimeo.com/306358514,/anthology/D18-1066.bib,,
https://www.aclweb.org/anthology/D18-1067.pdf,D18-1067,https://vimeo.com/306359438,/anthology/D18-1067.bib,,
https://www.aclweb.org/anthology/D18-1068.pdf,D18-1068,https://vimeo.com/306360116,/anthology/D18-1068.bib,,
https://www.aclweb.org/anthology/D18-1069.pdf,D18-1069,https://vimeo.com/306360792,/anthology/D18-1069.bib,,
https://www.aclweb.org/anthology/D18-1070.pdf,D18-1070,https://vimeo.com/306361301,/anthology/D18-1070.bib,,
https://www.aclweb.org/anthology/D18-1092.pdf,D18-1092,https://vimeo.com/305197775,/anthology/D18-1092.bib,,
https://www.aclweb.org/anthology/D18-1100.pdf,D18-1100,https://vimeo.com/305206127,/anthology/D18-1100.bib,https://www.aclweb.org/anthology/attachments/D18-1100.Attachment.pdf,
https://www.aclweb.org/anthology/D18-1101.pdf,D18-1101,https://vimeo.com/305206383,/anthology/D18-1101.bib,,
https://www.aclweb.org/anthology/D18-1102.pdf,D18-1102,https://vimeo.com/305206655,/anthology/D18-1102.bib,,
https://www.aclweb.org/anthology/D18-1103.pdf,D18-1103,https://vimeo.com/305207187,/anthology/D18-1103.bib,,
https://www.aclweb.org/anthology/D18-1104.pdf,D18-1104,https://vimeo.com/305207608,/anthology/D18-1104.bib,,
https://www.aclweb.org/anthology/D18-1105.pdf,D18-1105,https://vimeo.com/305197775,/anthology/D18-1105.bib,,
https://www.aclweb.org/anthology/D18-1106.pdf,D18-1106,https://vimeo.com/305198062,/anthology/D18-1106.bib,,
https://www.aclweb.org/anthology/D18-1107.pdf,D18-1107,https://vimeo.com/305198319,/anthology/D18-1107.bib,,
https://www.aclweb.org/anthology/D18-1108.pdf,D18-1108,https://vimeo.com/305198410,/anthology/D18-1108.bib,https://www.aclweb.org/anthology/attachments/D18-1108.Attachment.zip,
https://www.aclweb.org/anthology/D18-1109.pdf,D18-1109,https://vimeo.com/305198501,/anthology/D18-1109.bib,,
https://www.aclweb.org/anthology/D18-1110.pdf,D18-1110,https://vimeo.com/305213182,/anthology/D18-1110.bib,,
https://www.aclweb.org/anthology/D18-1111.pdf,D18-1111,https://vimeo.com/305213468,/anthology/D18-1111.bib,,
https://www.aclweb.org/anthology/D18-1112.pdf,D18-1112,https://vimeo.com/305213739,/anthology/D18-1112.bib,,
https://www.aclweb.org/anthology/D18-1113.pdf,D18-1113,https://vimeo.com/305214075,/anthology/D18-1113.bib,,
https://www.aclweb.org/anthology/D18-1114.pdf,D18-1114,https://vimeo.com/305214361,/anthology/D18-1114.bib,,
